country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Norway,NOR,2014-07-01,2014,NOK,48.0,7.75782651560455,0.80835,0.79303,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2015-01-01,2015,NOK,48.0,6.29714660544441,0.46787,0.45945,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2015-07-01,2015,NOK,46.0,5.6493358960031,0.31686,0.28891,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2016-01-01,2016,NOK,46.8,5.21468803797363,0.21554,0.20695,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2016-07-01,2016,NOK,46.8,5.51006351878779,0.22446,0.19595,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2017-01-01,2017,NOK,49.0,5.66582064786925,0.25907,0.27288,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2017-07-01,2017,NOK,49.0,5.91416018925313,0.31426,0.32859,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2018-01-01,2018,NOK,49.0,6.24195870116304,0.354,0.37422,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2018-07-01,2018,NOK,42.0,5.22290617422123,0.1305,0.07957,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2019-01-01,2019,NOK,50.0,5.85967256149726,0.24409,0.2531,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2019-07-09,2019,NOK,42.0,4.85394816676779,0.03056,-0.02846,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2020-01-14,2020,NOK,53.0,5.97173005526667,0.23895,0.25376,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2020-07-01,2020,NOK,52.0,5.54900464729139,0.15125,0.15759,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2021-01-01,2021,NOK,52.0,6.08621355587027,0.24462,0.26079,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2021-07-01,2021,NOK,57.0,6.30224227146079,0.27835,0.32913,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2022-01-01,2022,NOK,57.0,6.39296549480992,0.26845,0.32,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2022-07-01,2022,NOK,62.0,6.26411319858754,0.21633,0.27599,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2023-01-01,2023,NOK,65.0,6.58951861032121,0.22939,0.25095,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2023-07-01,2023,NOK,70.0,6.9193891167894,0.24003,0.26915,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2024-01-01,2024,NOK,75.0,7.13898169565093,0.25465,0.2504,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2024-07-01,2024,NOK,74.0,6.76757053363208,0.18938,0.18214,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Norway,NOR,2025-01-01,2025,NOK,75.0,6.67449807774455,0.15276,0.19202,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2000-04-01,2000,NZD,3.4,1.69154228855721,-0.24485,-0.15351,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2001-04-01,2001,NZD,3.6,1.45748987854251,-0.34933,-0.2144,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2002-04-01,2002,NZD,3.6,1.60714285714286,-0.31611,-0.2109,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2003-04-01,2003,NZD,3.95,2.21910112359551,-0.09793,0.08085,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2004-05-01,2004,NZD,4.35,2.65243902439024,0.07386,0.27504,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2005-06-01,2005,NZD,4.45,3.17335805462455,0.22998,0.51213,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2006-01-01,2006,NZD,4.45,3.07596599156701,0.15205,0.35044,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2006-05-01,2006,NZD,4.45,2.74520206537899,-0.01252,0.1708,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2007-01-01,2007,NZD,4.6,3.22137875010505,0.11466,0.30928,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2007-06-01,2007,NZD,4.6,3.59459248261311,0.1982,0.39826,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2008-06-01,2008,NZD,4.9,3.7186005919405,0.15844,0.34124,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2009-07-01,2009,NZD,4.9,3.07721292429428,-0.10285,0.03309,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2010-01-01,2010,NZD,4.9,3.61130559752368,0.05286,0.23543,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2010-07-01,2010,NZD,5.0,3.5900000004308,0.017,0.14339,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2011-07-01,2011,NZD,5.1,4.41150000061761,0.21195,0.38634,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2012-01-01,2012,NZD,5.1,4.04761500000405,0.06237,0.19354,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2012-07-01,2012,NZD,5.1,4.00452000065995,0.01124,0.09863,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2013-01-01,2013,NZD,5.2,4.32458000140592,0.0731,0.17505,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2013-07-01,2013,NZD,5.5,4.29907500125211,0.02849,0.13291,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2014-01-01,2014,NZD,5.5,4.5718749992285,0.07827,0.20328,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2014-07-01,2014,NZD,5.7,4.94475000069227,0.15262,0.29163,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2015-01-01,2015,NZD,5.9,4.49255500105261,0.04722,0.17855,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2015-07-01,2015,NZD,5.9,3.90963499998182,-0.08866,0.0232,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2016-01-01,2016,NZD,5.9,3.91228999917255,-0.08804,0.04176,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2016-07-01,2016,NZD,6.0,4.22130000059584,-0.06193,0.04071,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2017-01-01,2017,NZD,6.0,4.18530000010673,-0.06993,0.03085,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2017-07-01,2017,NZD,6.1,4.43225999862689,-0.01505,0.09596,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2018-01-01,2018,NZD,6.2,4.51019000139252,-0.02165,0.08762,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2018-07-01,2018,NZD,6.2,4.23398000016174,-0.08355,0.02608,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2019-01-01,2019,NZD,6.2,4.19119999951382,-0.11015,-0.01477,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2019-07-09,2019,NZD,6.4,4.2288000011016,-0.10217,-0.0037,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2020-01-14,2020,NZD,6.5,4.29454999953919,-0.10901,-0.01069,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2020-07-01,2020,NZD,6.6,4.34840999993043,-0.09784,0.01456,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2021-01-01,2021,NZD,6.8,4.87423999900176,-0.00322,0.11149,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2021-07-01,2021,NZD,6.9,4.76272499912723,-0.03393,0.07438,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2022-01-01,2022,NZD,7.0,4.59724999991955,-0.08785,0.00868,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2022-07-01,2022,NZD,7.1,4.427205,-0.14035,-0.06818,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2023-01-01,2023,NZD,7.5,4.87687499999999,-0.09014,-0.02191,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2023-07-01,2023,NZD,8.1,5.041035,-0.09659,-0.02708,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2024-01-01,2024,NZD,8.2,5.00569,-0.12027,-0.04337,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2024-07-01,2024,NZD,8.4,4.98918000000001,-0.12317,-0.04965,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
New Zealand,NZL,2025-01-01,2025,NZD,8.4,4.77414,-0.17545,-0.09705,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2018-07-01,2018,OMR,1.05,2.72727272727273,-0.40968,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2019-01-01,2019,OMR,1.05,2.72798129384256,-0.42081,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2019-07-09,2019,OMR,1.21,3.14285714285714,-0.33273,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2020-01-14,2020,OMR,1.155,2.99961044020257,-0.37767,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2020-07-01,2020,OMR,1.1,2.85714285714286,-0.40723,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2021-01-01,2021,OMR,1.1,2.85714285714286,-0.41572,-0.29184,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2021-07-01,2021,OMR,1.15,2.98662511362161,-0.39419,-0.26637,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2022-01-01,2022,OMR,1.15,2.98701298701299,-0.40734,-0.27463,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2022-07-01,2022,OMR,1.42,3.68831168831169,-0.28382,-0.13527,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2023-01-01,2023,OMR,1.42,3.68831168831169,-0.31188,-0.20268,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2023-07-01,2023,OMR,1.42,3.68783274899364,-0.3391,-0.24361,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2024-01-01,2024,OMR,1.42,3.68831168831169,-0.35179,-0.25381,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2024-07-01,2024,OMR,1.53,3.97402597402597,-0.30158,-0.19926,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Oman,OMN,2025-01-01,2025,OMR,1.53,3.97402597402597,-0.31364,-0.18949,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2004-05-01,2004,PKR,110.0,1.90443213296399,-0.22897,0.11998,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2005-06-01,2005,PKR,130.0,2.18047635021805,-0.15485,0.35773,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2006-05-01,2006,PKR,130.0,2.16468237449005,-0.22134,0.19366,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2007-01-01,2007,PKR,140.0,2.33119640329698,-0.19336,0.19504,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2007-06-01,2007,PKR,140.0,2.31903263210204,-0.22699,0.15045,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2008-06-01,2008,PKR,140.0,1.97461212976023,-0.38486,-0.11,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2009-07-01,2009,PKR,190.0,2.30024213075061,-0.32938,0.03042,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2010-01-01,2010,PKR,200.0,2.42130750605327,-0.29408,0.1795,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2010-07-01,2010,PKR,210.0,2.45542239111371,-0.30441,0.00111,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2011-07-01,2011,PKR,205.13,2.37570212519544,-0.34733,0.04389,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2012-01-01,2012,PKR,260.0,2.88728484175458,-0.24218,0.20369,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2012-07-01,2012,PKR,285.0,3.01252576502299,-0.23926,0.0828,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2013-01-01,2013,PKR,290.0,2.96933394767829,-0.26319,0.10043,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2013-07-01,2013,PKR,300.0,2.99895036737142,-0.28255,0.0743,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2014-01-01,2014,PKR,320.0,3.03562111653939,-0.28405,0.13997,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2014-07-01,2014,PKR,300.0,3.04012971220105,-0.29135,0.10938,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2015-01-01,2015,PKR,300.0,2.97811088499528,-0.3058,0.07902,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2015-07-01,2015,PKR,350.0,3.44149459193707,-0.19779,0.23751,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2016-01-01,2016,PKR,300.0,2.86027553987701,-0.33327,0.11363,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2016-07-01,2016,PKR,375.0,3.57756153405839,-0.20499,0.21409,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2017-01-01,2017,PKR,375.0,3.57909806728704,-0.20464,0.19689,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2017-07-01,2017,PKR,375.0,3.56633380884451,-0.20748,0.18934,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2018-01-01,2018,PKR,375.0,3.39351160580969,-0.26388,0.13222,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2018-07-01,2018,PKR,375.0,3.08667380031278,-0.33189,0.06755,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2019-01-01,2019,PKR,460.0,3.31221198156682,-0.29677,0.12553,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2019-07-09,2019,PKR,480.0,3.0485868529692,-0.35274,-0.0031,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2020-01-14,2020,PKR,520.0,3.35754640839387,-0.30341,0.07281,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2020-07-01,2020,PKR,550.0,3.3033033033033,-0.31467,0.09922,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2021-01-01,2021,PKR,550.0,3.42999688182102,-0.29857,0.05991,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2021-07-01,2021,PKR,580.0,3.60024829298572,-0.26973,0.08319,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2022-01-01,2022,PKR,590.0,3.34239746204396,-0.33683,-0.0234,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2022-07-01,2022,PKR,700.0,3.15670800450958,-0.38705,-0.16531,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2023-01-01,2023,PKR,780.0,3.38835794960904,-0.36784,-0.18809,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2023-07-01,2023,PKR,985.0,3.4410480349345,-0.38332,-0.21878,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2024-01-01,2024,PKR,1065.0,3.80697050938338,-0.33094,-0.12746,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2024-07-01,2024,PKR,1065.0,3.82062780269058,-0.32854,-0.14527,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Pakistan,PAK,2025-01-01,2025,PKR,1050.0,3.76546530392684,-0.34966,-0.14715,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2002-04-01,2002,PEN,8.5,2.47813411078717,0.05453,0.46858,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2003-04-01,2003,PEN,7.9,2.28323699421965,-0.07185,0.41366,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2004-05-01,2004,PEN,8.99,2.57593123209169,0.04289,0.49695,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2005-06-01,2005,PEN,8.99,2.76224420819763,0.07064,0.68683,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2006-01-01,2006,PEN,9.5,2.75681950087057,0.03252,0.47745,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2006-05-01,2006,PEN,9.5,2.91321680466115,0.04792,0.57918,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2007-01-01,2007,PEN,9.5,2.9785232795109,0.03063,0.50122,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2007-06-01,2007,PEN,9.5,2.99968424376381,-0.00011,0.46178,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2008-06-01,2008,PEN,9.5,3.34507042253521,0.04208,0.47754,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2009-07-01,2009,PEN,8.056,2.66102926603686,-0.22419,0.14487,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2010-01-01,2010,PEN,8.056,2.80647970736805,-0.18178,0.29315,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2010-07-01,2010,PEN,10.0,3.53669319186561,0.0019,0.40108,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2011-07-01,2011,PEN,10.0,3.65296803652968,0.00356,0.54137,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2012-01-01,2012,PEN,10.0,3.71402042711235,-0.02519,0.47133,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2013-01-01,2013,PEN,10.0,3.90701308849385,-0.03052,0.37734,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2013-07-01,2013,PEN,10.0,3.59324469996407,-0.14037,0.22109,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2014-01-01,2014,PEN,10.0,3.56315695706396,-0.15963,0.25232,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2014-07-01,2014,PEN,10.0,3.58680057388809,-0.16392,0.2289,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2015-01-01,2015,PEN,10.0,3.32446808510638,-0.22507,0.13024,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2015-07-01,2015,PEN,10.0,3.14119679597927,-0.26779,0.05874,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2016-01-01,2016,PEN,10.0,2.92568753657109,-0.31802,0.05549,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2016-07-01,2016,PEN,10.0,3.02494063554003,-0.32779,-0.03994,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2017-01-01,2017,PEN,11.0,3.2420643107666,-0.27954,0.02313,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2017-07-01,2017,PEN,10.5,3.22927879440258,-0.28238,0.01329,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2018-01-01,2018,PEN,10.5,3.26899128268991,-0.29089,0.01706,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2018-07-01,2018,PEN,10.5,3.20953690967446,-0.3053,0.02725,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2019-01-01,2019,PEN,10.5,3.13573241750037,-0.33424,-0.0195,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2019-07-09,2019,PEN,10.5,3.19459656809054,-0.32174,-0.0315,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2020-01-14,2020,PEN,11.9,3.57615097968506,-0.25806,0.06873,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2020-07-01,2020,PEN,11.9,3.40262488205187,-0.29406,0.05018,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2021-01-01,2021,PEN,11.9,3.28665727621731,-0.32788,-0.04649,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2021-07-01,2021,PEN,12.9,3.26491356837337,-0.33775,-0.07054,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2022-01-01,2022,PEN,12.9,3.36169491967113,-0.333,-0.0656,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2022-07-01,2022,PEN,13.9,3.57064875348395,-0.30667,-0.09037,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2023-01-01,2023,PEN,13.9,3.57813988210158,-0.33244,-0.17152,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2023-07-01,2023,PEN,14.9,4.13458203260493,-0.25904,-0.09098,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2024-01-01,2024,PEN,15.9,4.24929178470255,-0.2532,-0.05783,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2024-07-01,2024,PEN,16.9,4.54533229337565,-0.20117,-0.01096,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Peru,PER,2025-01-01,2025,PEN,16.9,4.52919184745467,-0.21776,-0.00544,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2001-04-01,2001,PHP,59.0,1.17296222664016,-0.47636,-0.20332,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2002-04-01,2002,PHP,65.0,1.27450980392157,-0.45766,-0.2438,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2003-04-01,2003,PHP,65.0,1.23809523809524,-0.49671,-0.23173,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2004-05-01,2004,PHP,69.0,1.23434704830054,-0.50026,-0.28276,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2005-06-01,2005,PHP,80.0,1.46654445462878,-0.43157,-0.10044,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2006-01-01,2006,PHP,82.0,1.55952833777102,-0.41591,-0.16208,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2006-05-01,2006,PHP,85.0,1.61520190023753,-0.41899,-0.12083,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2007-01-01,2007,PHP,85.0,1.7329255861366,-0.40037,-0.12346,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2007-06-01,2007,PHP,85.0,1.85195272073642,-0.38268,-0.09413,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2008-06-01,2008,PHP,87.0,1.95571540968866,-0.39074,-0.13038,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2009-07-01,2009,PHP,99.39,2.0541490131239,-0.40112,-0.09598,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Philippines,PHL,2010-01-01,2010,PHP,101.52,2.21080139372822,-0.35545,0.05144,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
